record_id,step_0,step_1,step_2,step_3
218,2396.0,96,3757,2297.0
1778,2397.0,1440,4563,2255.0
2462,2398.0,4869,110,1430.0
2362,2399.0,1922,592,2221.0
1284,2400.0,1095,3477,1926.0
832,2401.0,3614,373,1362.0
1977,2402.0,141,4831,2445.0
2152,2403.0,1811,4236,300.0
519,2404.0,4209,272,2774.0
1084,2405.0,3247,2622,1906.0
31,2406.0,3586,572,2554.0
1559,2407.0,3518,2346,2479.0
969,2408.0,352,2542,549.0
545,2409.0,2030,3776,1981.0
1339,2410.0,561,2084,574.0
1361,2411.0,3241,2056,548.0
184,2412.0,156,4556,455.0
1949,2413.0,3121,1895,950.0
1258,2414.0,1035,3221,1750.0
326,2415.0,370,146,1954.0
646,2416.0,1474,2575,1268.0
2490,2417.0,2461,77,2755.0
1605,2418.0,2798,1194,1524.0
2125,2419.0,3450,1558,364.0
2014,2420.0,1465,1274,2125.0
1655,2421.0,2813,4473,290.0
351,2422.0,2903,4637,1277.0
1104,2423.0,2534,2857,1784.0
756,2424.0,1946,460,2420.0
1389,2425.0,4664,747,248.0
720,2426.0,4612,833,2330.0
615,2427.0,844,3317,2350.0
588,2428.0,2847,2727,615.0
1408,2429.0,4326,4414,48.0
1288,2430.0,3385,2646,2307.0
277,2431.0,640,3625,616.0
805,2432.0,1122,3665,577.0
2251,2433.0,4868,813,2161.0
1030,2434.0,3254,2248,1404.0
283,2435.0,90,3640,1223.0
1196,2436.0,4805,342,265.0
2474,2437.0,987,4307,2844.0
2284,2438.0,4287,3282,77.0
1494,2439.0,2128,463,2529.0
2,2440.0,2574,2659,708.0
2097,2441.0,2762,2409,1854.0
293,2442.0,4165,1337,297.0
2547,2443.0,2904,3582,1243.0
536,2444.0,2228,300,1615.0
412,2445.0,2048,3875,1140.0
2069,2446.0,1759,4471,1643.0
2116,2447.0,3698,522,976.0
634,2448.0,423,4291,2620.0
853,2449.0,1192,3740,2695.0
2410,2450.0,4220,1023,1648.0
823,2451.0,3258,441,1587.0
2149,2452.0,2260,1291,1360.0
1774,2453.0,2639,3473,1177.0
463,2454.0,2530,1709,373.0
1786,2455.0,662,4134,1674.0
382,2456.0,2199,1468,1336.0
952,2457.0,4467,4422,1442.0
1314,2458.0,1704,2333,1235.0
1562,2459.0,2090,4586,819.0
1854,2460.0,564,4064,1133.0
1167,2461.0,1386,2023,1713.0
1489,2462.0,1508,1844,1061.0
1405,2463.0,4570,1502,1174.0
2413,2464.0,2225,1987,728.0
43,2465.0,1629,1746,138.0
1781,2466.0,2955,535,2539.0
2562,2467.0,2069,3231,2601.0
380,2468.0,1058,3843,1312.0
1814,2469.0,1598,4627,2628.0
2435,2470.0,209,2769,1260.0
1664,2471.0,3182,1660,2533.0
1623,2472.0,1766,4278,470.0
1471,2473.0,3715,1160,2855.0
921,2474.0,1805,454,2579.0
1698,2475.0,2772,4734,1159.0
1840,2476.0,2019,3820,395.0
132,2477.0,2373,1031,867.0
2455,2478.0,1709,3152,1647.0
1728,2479.0,2709,3061,2550.0
1112,2480.0,3504,4520,943.0
1301,2481.0,1062,322,244.0
841,2482.0,2242,4754,2232.0
633,2483.0,2842,205,2834.0
2745,2484.0,3283,1588,24.0
2800,2485.0,4855,2368,720.0
420,2486.0,4501,561,845.0
2293,2487.0,3670,3245,930.0
1028,2488.0,4458,1623,1228.0
1280,2489.0,970,4129,1699.0
2496,2490.0,4224,1036,2080.0
2615,2491.0,4439,2775,2871.0
2302,2492.0,3860,2557,1185.0
1458,2493.0,2165,1272,1502.0
2833,2494.0,2134,818,1203.0
1370,2495.0,1432,3047,215.0
1748,2496.0,3914,2585,1010.0
913,2497.0,503,2192,1840.0
2016,2498.0,1400,3119,489.0
1439,2499.0,924,3808,2380.0
2280,2500.0,299,821,2541.0
649,2501.0,4569,2528,1884.0
345,2502.0,904,2387,399.0
479,2503.0,467,3202,1244.0
776,2504.0,3591,1628,440.0
44,2505.0,586,196,1263.0
566,2506.0,3950,2362,1929.0
1884,2507.0,2579,3135,2583.0
2740,2508.0,2170,2956,1434.0
2188,2509.0,2717,3331,1902.0
1435,2510.0,3681,2907,409.0
202,2511.0,4106,4758,1655.0
1338,2512.0,1390,4126,2685.0
2444,2513.0,1745,1376,2345.0
1951,2514.0,2991,1510,963.0
1726,2515.0,3609,1644,416.0
1862,2516.0,2161,4227,2818.0
1825,2517.0,1468,3963,956.0
2003,2518.0,277,1300,7.0
2117,2519.0,2155,2807,2854.0
2321,2520.0,1239,3709,2680.0
1946,2521.0,4064,2607,357.0
349,2522.0,988,2398,264.0
2158,2523.0,3594,3801,1086.0
2345,2524.0,3432,4,1704.0
864,2525.0,2024,1563,1219.0
2621,2526.0,4537,1595,328.0
844,2527.0,1523,2159,1070.0
1438,2528.0,339,1241,459.0
2791,2529.0,714,3722,242.0
713,2530.0,2365,243,558.0
1134,2531.0,3304,527,2004.0
2196,2532.0,2931,4797,753.0
1749,2533.0,302,4147,2610.0
2415,2534.0,1228,1854,99.0
1887,2535.0,3543,1432,590.0
1948,2536.0,4043,1196,1958.0
1336,2537.0,1046,3084,2097.0
2036,2538.0,4121,3369,1861.0
970,2539.0,2518,1772,2122.0
2020,2540.0,2417,4055,2488.0
333,2541.0,4616,3704,497.0
2702,2542.0,2830,2482,1095.0
1426,2543.0,2532,3081,1932.0
1540,2544.0,2663,4465,153.0
1106,2545.0,3968,618,236.0
962,2546.0,4726,3391,435.0
2169,2547.0,2979,3724,164.0
259,2548.0,1657,2463,1317.0
752,2549.0,2473,795,327.0
383,2550.0,3753,1340,1701.0
1497,2551.0,1787,4461,1669.0
1954,2552.0,3155,139,12.0
449,2553.0,4552,1852,829.0
500,2554.0,2521,4603,2737.0
1223,2555.0,1368,3483,1781.0
48,2556.0,2802,2288,2099.0
1614,2557.0,1680,200,1497.0
746,2558.0,197,2154,2782.0
2131,2559.0,4506,1632,1078.0
2307,2560.0,166,2785,1667.0
914,2561.0,4764,3260,482.0
1811,2562.0,1457,1436,1405.0
354,2563.0,3427,4829,770.0
76,2564.0,2363,2324,813.0
1066,2565.0,405,4635,116.0
2748,2566.0,4336,4708,1882.0
2208,2567.0,2386,3177,41.0
1816,2568.0,1124,575,1254.0
2041,2569.0,1291,1198,557.0
2806,2570.0,2086,2879,262.0
2103,2571.0,3154,4810,2084.0
973,2572.0,4164,1594,2811.0
2351,2573.0,1407,3968,170.0
2407,2574.0,436,1043,1410.0
1473,2575.0,1493,4610,974.0
2242,2576.0,1011,1766,457.0
1619,2577.0,4816,2794,76.0
2261,2578.0,337,1797,1178.0
2788,2579.0,3040,1171,2485.0
1519,2580.0,4226,316,1841.0
1097,2581.0,3451,2442,2484.0
1447,2582.0,4087,2356,2179.0
2841,2583.0,2667,3694,1448.0
2226,2584.0,3519,3864,2792.0
2264,2585.0,414,3676,1127.0
2057,2586.0,2508,1580,2096.0
1228,2587.0,893,2750,272.0
366,2588.0,2810,2508,263.0
610,2589.0,2969,3542,156.0
2106,2590.0,4804,1586,1231.0
1118,2591.0,3986,3955,1554.0
1002,2592.0,135,4042,1060.0
1285,2593.0,4662,69,2835.0
1065,2594.0,4434,772,804.0
2160,2595.0,1930,3929,78.0
1575,2596.0,958,2428,701.0
1281,2597.0,752,735,1879.0
943,2598.0,1487,2515,1865.0
1653,2599.0,613,970,105.0
17,2600.0,4214,3460,1354.0
2498,2601.0,2352,2970,1278.0
1384,2602.0,605,1938,1249.0
397,2603.0,4771,2132,1658.0
2482,2604.0,1642,1243,2310.0
2793,2605.0,3490,264,2534.0
1833,2606.0,1791,4697,2496.0
2736,2607.0,3168,407,2103.0
1150,2608.0,4225,1726,1844.0
2527,2609.0,3814,4613,351.0
1974,2610.0,1193,4196,1778.0
768,2611.0,1037,1007,1743.0
987,2612.0,1485,1682,2616.0
1783,2613.0,4483,4120,1141.0
2810,2614.0,1676,1079,1972.0
2473,2615.0,1961,4715,2115.0
2406,2616.0,1670,738,1982.0
1051,2617.0,1536,690,2082.0
2518,2618.0,2552,1157,1735.0
2597,2619.0,178,1462,1002.0
584,2620.0,2914,4292,283.0
2137,2621.0,2426,412,2414.0
1108,2622.0,2270,2444,2133.0
1159,2623.0,2403,2098,2451.0
400,2624.0,3344,1931,1933.0
1901,2625.0,3024,1038,1036.0
186,2626.0,2094,1219,423.0
1952,2627.0,927,3781,494.0
1911,2628.0,3778,1123,707.0
926,2629.0,1778,4700,1703.0
1208,2630.0,491,1250,45.0
1568,2631.0,3071,3904,480.0
1858,2632.0,1176,1084,2242.0
2453,2633.0,1684,762,1272.0
783,2634.0,707,263,1532.0
1012,2635.0,1115,1735,2022.0
1966,2636.0,1559,516,553.0
2049,2637.0,2854,2468,596.0
2155,2638.0,2821,2109,2786.0
2104,2639.0,2428,3479,803.0
1250,2640.0,1982,2197,2037.0
1463,2641.0,2776,923,2467.0
1255,2642.0,190,4231,1794.0
2551,2643.0,1876,1233,6.0
157,2644.0,2401,4076,969.0
153,2645.0,3001,4229,2797.0
1583,2646.0,1374,874,2108.0
2398,2647.0,3083,4760,2441.0
1866,2648.0,2519,2344,2842.0
883,2649.0,2994,1426,2710.0
2341,2650.0,3862,1067,232.0
626,2651.0,2137,4048,207.0
231,2652.0,3625,1887,468.0
156,2653.0,1822,1060,1774.0
2099,2654.0,4629,4545,1821.0
2151,2655.0,2282,1097,212.0
1629,2656.0,3111,1589,2723.0
1371,2657.0,3033,1345,1785.0
2705,2658.0,3100,1294,1080.0
187,2659.0,1295,3370,2437.0
2611,2660.0,2785,603,2466.0
1202,2661.0,4177,236,1770.0
998,2662.0,913,118,31.0
445,2663.0,931,770,2621.0
2108,2664.0,2601,2800,1935.0
849,2665.0,310,3170,2626.0
942,2666.0,3315,1485,2168.0
2148,2667.0,4389,4289,1895.0
1602,2668.0,1099,1707,1197.0
1801,2669.0,4375,2418,796.0
2468,2670.0,1534,2742,2650.0
2212,2671.0,2044,3289,1422.0
2229,2672.0,388,3850,771.0
2379,2673.0,2852,2705,1823.0
2772,2674.0,4505,1991,2730.0
1015,2675.0,1579,2238,2417.0
904,2676.0,1884,4007,2604.0
1321,2677.0,333,2327,91.0
565,2678.0,4158,1957,2131.0
813,2679.0,29,2466,876.0
2088,2680.0,1564,2438,49.0
2857,2681.0,4252,2706,2772.0
1304,2682.0,1524,3411,1527.0
356,2683.0,4349,189,2736.0
357,2684.0,1596,3452,2702.0
538,2685.0,1682,3478,2869.0
1273,2686.0,1205,1006,79.0
36,2687.0,1748,2579,2456.0
1057,2688.0,4693,4325,1505.0
2367,2689.0,2974,4479,2181.0
266,2690.0,4130,3040,2.0
5,2691.0,3162,368,2471.0
305,2692.0,2394,4100,1951.0
2265,2693.0,3781,3901,2152.0
2291,2694.0,760,3654,2306.0
168,2695.0,3054,4773,1837.0
1524,2696.0,1336,4171,2780.0
1146,2697.0,131,3482,2235.0
1025,2698.0,832,2405,2762.0
2433,2699.0,2366,1882,1961.0
885,2700.0,2723,1134,989.0
599,2701.0,865,148,783.0
2723,2702.0,4215,4590,1469.0
2168,2703.0,877,265,864.0
1129,2704.0,558,3436,1810.0
2868,2705.0,2265,3517,2198.0
1803,2706.0,1173,4719,1240.0
1136,2707.0,1119,540,922.0
2132,2708.0,1107,765,1039.0
1324,2709.0,3407,3830,1348.0
585,2710.0,1025,3408,1072.0
1570,2711.0,1264,358,178.0
701,2712.0,200,3208,434.0
708,2713.0,810,1851,1307.0
2402,2714.0,1183,2639,1210.0
608,2715.0,37,2412,2100.0
1734,2716.0,2774,3400,1908.0
738,2717.0,2922,1312,727.0
2541,2718.0,4205,4089,1056.0
2421,2719.0,1142,3910,1109.0
274,2720.0,4267,1176,530.0
2713,2721.0,2046,3940,2522.0
754,2722.0,1204,2353,2066.0
1671,2723.0,2435,3325,1950.0
1299,2724.0,137,4218,1237.0
535,2725.0,703,4546,1007.0
1163,2726.0,4579,607,968.0
788,2727.0,3191,3768,695.0
1904,2728.0,242,1446,1465.0
101,2729.0,3113,2710,522.0
1870,2730.0,83,2852,650.0
92,2731.0,3092,3799,2830.0
1410,2732.0,4489,1276,159.0
2521,2733.0,1708,186,2791.0
212,2734.0,2594,811,2656.0
2363,2735.0,1169,1459,2764.0
895,2736.0,4274,3216,1763.0
2348,2737.0,3087,3919,2402.0
899,2738.0,2286,1439,990.0
2648,2739.0,3759,1524,1180.0
670,2740.0,1964,4632,1777.0
2513,2741.0,2236,4382,775.0
1651,2742.0,3842,913,44.0
2623,2743.0,2033,3110,285.0
2842,2744.0,2334,1100,1592.0
1402,2745.0,4380,131,228.0
1000,2746.0,601,1392,806.0
637,2747.0,830,2990,1576.0
2026,2748.0,3032,4531,2543.0
2839,2749.0,3994,1221,2206.0
896,2750.0,4048,1848,953.0
915,2751.0,2130,2163,2201.0
1279,2752.0,657,551,595.0
818,2753.0,3403,1942,2400.0
1848,2754.0,1261,2628,2328.0
1770,2755.0,2125,3758,57.0
2827,2756.0,4623,4792,508.0
2704,2757.0,2045,3238,849.0
2681,2758.0,4487,4491,579.0
663,2759.0,4778,538,1302.0
492,2760.0,667,4701,2315.0
472,2761.0,4124,276,3.0
2328,2762.0,2222,3457,2602.0
1219,2763.0,3712,1128,479.0
337,2764.0,3170,485,67.0
1476,2765.0,4610,390,2203.0
857,2766.0,2936,809,1386.0
1808,2767.0,4212,4083,539.0
1891,2768.0,3195,4757,906.0
2727,2769.0,4870,1351,1294.0
1644,2770.0,3334,2003,1905.0
2488,2771.0,2441,1879,1154.0
1483,2772.0,1827,2993,2443.0
2574,2773.0,729,4070,1143.0
2313,2774.0,2693,589,648.0
760,2775.0,3767,2225,241.0
375,2776.0,2899,4267,377.0
2618,2777.0,3837,321,289.0
1145,2778.0,4405,2413,2120.0
2010,2779.0,1098,2765,292.0
2749,2780.0,2887,888,2453.0
163,2781.0,1904,4180,220.0
1350,2782.0,2408,841,613.0
1903,2783.0,4299,2761,1389.0
1307,2784.0,2407,643,1728.0
679,2785.0,272,1101,1990.0
512,2786.0,2261,2826,282.0
2583,2787.0,4346,1145,2048.0
1535,2788.0,314,3113,2305.0
1474,2789.0,1974,3775,331.0
1684,2790.0,3049,2108,122.0
2276,2791.0,3911,3622,206.0
347,2792.0,1387,3455,1807.0
172,2793.0,956,4383,2720.0
2437,2794.0,1891,3818,1024.0
1372,2795.0,2968,4785,1454.0
555,2796.0,1802,3034,1328.0
1798,2797.0,325,3867,2566.0
1686,2798.0,2769,3228,1801.0
2652,2799.0,3310,4698,65.0
2063,2800.0,3704,587,913.0
1315,2801.0,819,4743,2183.0
154,2802.0,2995,793,2646.0
1852,2803.0,3706,935,1875.0
636,2804.0,845,1870,1145.0
699,2805.0,2653,2862,528.0
1537,2806.0,4440,3793,2544.0
2292,2807.0,712,192,640.0
2864,2808.0,4300,1600,2226.0
575,2809.0,2888,1461,808.0
1978,2810.0,837,1482,1583.0
2042,2811.0,474,802,166.0
2197,2812.0,4683,3203,1134.0
1105,2813.0,1527,1837,1511.0
2680,2814.0,4256,971,2353.0
2596,2815.0,2379,2913,927.0
485,2816.0,1992,4106,1426.0
1116,2817.0,2462,3897,1.0
833,2818.0,2442,3790,2781.0
578,2819.0,7,2357,984.0
2073,2820.0,896,889,717.0
2750,2821.0,4148,605,666.0
2209,2822.0,709,3481,2220.0
2668,2823.0,1646,1304,196.0
1640,2824.0,2947,3509,664.0
2843,2825.0,3122,4276,1005.0
1775,2826.0,1051,2211,2154.0
1272,2827.0,4758,2878,812.0
974,2828.0,2109,2465,1123.0
922,2829.0,3055,3145,145.0
1047,2830.0,2276,3111,1468.0
324,2831.0,2096,550,2709.0
1292,2832.0,2035,2454,745.0
78,2833.0,1968,4101,2815.0
2694,2834.0,3944,4093,2260.0
2870,2835.0,1623,333,605.0
496,2836.0,1111,1330,1046.0
2267,2837.0,4323,3516,1482.0
1033,2838.0,3932,4266,1957.0
2427,2839.0,1010,1090,149.0
2856,2840.0,3627,3299,1437.0
331,2841.0,3987,4405,2392.0
2247,2842.0,1304,3507,2411.0
858,2843.0,2355,3928,402.0
2683,2844.0,4319,456,2069.0
2395,2845.0,2935,1901,2163.0
381,2846.0,1849,3862,1521.0
414,2847.0,4567,2751,1817.0
1603,2848.0,2943,2124,66.0
2440,2849.0,1837,3979,2532.0
1327,2850.0,3115,4021,392.0
624,2851.0,4789,3141,276.0
609,2852.0,2544,303,1120.0
1752,2853.0,3711,184,2547.0
2008,2854.0,595,3226,2098.0
540,2855.0,4331,4689,1721.0
620,2856.0,3570,4481,1146.0
2674,2857.0,2338,419,2101.0
2408,2858.0,2971,4078,1652.0
413,2859.0,3442,4104,2287.0
2553,2860.0,1191,710,332.0
1158,2861.0,3927,2252,1627.0
1462,2862.0,1163,1801,671.0
415,2863.0,1449,4062,238.0
2344,2864.0,107,1127,1132.0
2747,2865.0,4442,3981,1064.0
19,2866.0,280,2657,1309.0
702,2867.0,1453,2757,1416.0
162,2868.0,1082,2689,834.0
2620,2869.0,373,1787,2399.0
2560,2870.0,3164,2247,129.0
803,2871.0,2960,2123,1517.0
1475,2872.0,1293,2987,2363.0
2873,,329,57,-1.0
2874,,3206,2200,-1.0
2875,,2083,3877,-1.0
2876,,2060,893,-1.0
2877,,421,4793,-1.0
2878,,4386,1155,-1.0
2879,,2779,47,-1.0
2880,,4265,459,-1.0
2881,,4228,1690,-1.0
2882,,4301,142,-1.0
2883,,4246,4565,-1.0
2884,,2937,1034,-1.0
2885,,1196,3009,-1.0
2886,,2405,566,-1.0
2887,,2864,3911,-1.0
2888,,3058,4624,-1.0
2889,,3947,756,-1.0
2890,,2626,2185,-1.0
2891,,2001,3518,-1.0
2892,,1870,994,-1.0
2893,,511,3953,-1.0
2894,,3020,455,-1.0
2895,,644,2458,-1.0
2896,,3243,3593,-1.0
2897,,4073,4445,-1.0
2898,,3430,173,-1.0
2899,,699,3824,-1.0
2900,,1951,2732,-1.0
2901,,1114,4539,-1.0
2902,,132,3865,-1.0
2903,,406,4789,-1.0
2904,,1094,2533,-1.0
2905,,3597,4027,-1.0
2906,,815,2377,-1.0
2907,,3248,1743,-1.0
2908,,2240,2153,-1.0
2909,,3991,2365,-1.0
2910,,488,1005,-1.0
2911,,1725,4587,-1.0
2912,,846,2497,-1.0
2913,,2742,1596,-1.0
2914,,4857,2925,-1.0
2915,,1685,820,-1.0
2916,,4122,3819,-1.0
2917,,3205,689,-1.0
2918,,1861,1847,-1.0
2919,,1161,1231,-1.0
2920,,1232,2703,-1.0
2921,,4001,1819,-1.0
2922,,1706,1615,-1.0
2923,,1134,4247,-1.0
2924,,4599,48,-1.0
2925,,1591,95,-1.0
2926,,820,3670,-1.0
2927,,3816,2490,-1.0
2928,,2075,3975,-1.0
2929,,43,114,-1.0
2930,,4759,3022,-1.0
2931,,4738,1911,-1.0
2932,,1179,1949,-1.0
2933,,2438,2814,-1.0
2934,,679,4178,-1.0
2935,,3737,1429,-1.0
2936,,468,634,-1.0
2937,,412,1167,-1.0
2938,,4642,2980,-1.0
2939,,4000,3513,-1.0
2940,,3263,1748,-1.0
2941,,4249,4201,-1.0
2942,,643,3059,-1.0
2943,,1064,848,-1.0
2944,,2437,199,-1.0
2945,,3434,1750,-1.0
2946,,3438,749,-1.0
2947,,2529,4195,-1.0
2948,,694,3590,-1.0
2949,,1584,2808,-1.0
2950,,2761,3412,-1.0
2951,,3678,1818,-1.0
2952,,1188,4019,-1.0
2953,,1154,1003,-1.0
2954,,967,3600,-1.0
2955,,100,1471,-1.0
2956,,416,4872,-1.0
2957,,1729,3691,-1.0
2958,,1721,903,-1.0
2959,,1809,3075,-1.0
2960,,3278,269,-1.0
2961,,659,4122,-1.0
2962,,4614,1016,-1.0
2963,,676,1242,-1.0
2964,,992,1581,-1.0
2965,,4493,2221,-1.0
2966,,3535,709,-1.0
2967,,2588,1602,-1.0
2968,,3544,3932,-1.0
2969,,241,2564,-1.0
2970,,4072,2806,-1.0
2971,,538,3610,-1.0
2972,,949,2005,-1.0
2973,,458,3563,-1.0
2974,,2351,71,-1.0
2975,,2050,4309,-1.0
2976,,2770,3938,-1.0
2977,,3563,3858,-1.0
2978,,1302,807,-1.0
2979,,2291,1228,-1.0
2980,,2547,2511,-1.0
2981,,1625,3315,-1.0
2982,,2856,1712,-1.0
2983,,630,2456,-1.0
2984,,3424,4056,-1.0
2985,,3316,3251,-1.0
2986,,2492,3831,-1.0
2987,,3844,2976,-1.0
2988,,4408,2223,-1.0
2989,,1764,3139,-1.0
2990,,3142,1975,-1.0
2991,,3509,1811,-1.0
2992,,551,1475,-1.0
2993,,9,2790,-1.0
2994,,1015,4123,-1.0
2995,,2760,847,-1.0
2996,,182,4190,-1.0
2997,,2038,2355,-1.0
2998,,2753,3200,-1.0
2999,,608,518,-1.0
3000,,3429,61,-1.0
3001,,2087,714,-1.0
3002,,247,1355,-1.0
3003,,3890,1948,-1.0
3004,,1824,4189,-1.0
3005,,2300,4053,-1.0
3006,,1397,4308,-1.0
3007,,1375,3,-1.0
3008,,2536,4339,-1.0
3009,,40,3142,-1.0
3010,,3886,3098,-1.0
3011,,2302,742,-1.0
3012,,1514,4365,-1.0
3013,,4601,4243,-1.0
3014,,3479,1404,-1.0
3015,,3674,3543,-1.0
3016,,4161,1880,-1.0
3017,,1389,1875,-1.0
3018,,194,1859,-1.0
3019,,2923,487,-1.0
3020,,3618,1035,-1.0
3021,,3999,3326,-1.0
3022,,1274,3350,-1.0
3023,,279,4318,-1.0
3024,,4704,1843,-1.0
3025,,149,4745,-1.0
3026,,1286,3805,-1.0
3027,,4850,1643,-1.0
3028,,483,3246,-1.0
3029,,2191,439,-1.0
3030,,652,4208,-1.0
3031,,637,1075,-1.0
3032,,163,4038,-1.0
3033,,947,4244,-1.0
3034,,2572,2905,-1.0
3035,,2962,4500,-1.0
3036,,3144,1324,-1.0
3037,,3342,3580,-1.0
3038,,2342,3914,-1.0
3039,,2721,2392,-1.0
3040,,4077,1371,-1.0
3041,,4779,1177,-1.0
3042,,2080,3235,-1.0
3043,,211,1453,-1.0
3044,,929,3918,-1.0
3045,,2747,1263,-1.0
3046,,2910,3913,-1.0
3047,,4711,580,-1.0
3048,,1413,1245,-1.0
3049,,1210,1521,-1.0
3050,,1392,1234,-1.0
3051,,321,4092,-1.0
3052,,3426,4571,-1.0
3053,,3428,3161,-1.0
3054,,3184,1280,-1.0
3055,,562,4203,-1.0
3056,,2554,1307,-1.0
3057,,4128,3881,-1.0
3058,,1898,4776,-1.0
3059,,3491,4239,-1.0
3060,,717,3373,-1.0
3061,,1939,2654,-1.0
3062,,1632,2186,-1.0
3063,,1149,1445,-1.0
3064,,4169,3931,-1.0
3065,,2414,3764,-1.0
3066,,4172,2864,-1.0
3067,,454,3697,-1.0
3068,,4516,2521,-1.0
3069,,2489,1703,-1.0
3070,,874,4543,-1.0
3071,,452,973,-1.0
3072,,374,1952,-1.0
3073,,21,3151,-1.0
3074,,1991,185,-1.0
3075,,1223,2435,-1.0
3076,,4175,2725,-1.0
3077,,4245,4469,-1.0
3078,,2049,3926,-1.0
3079,,2280,4036,-1.0
3080,,3321,937,-1.0
3081,,1420,31,-1.0
3082,,2556,3853,-1.0
3083,,2680,4636,-1.0
3084,,1101,4726,-1.0
3085,,4521,445,-1.0
3086,,46,915,-1.0
3087,,2239,289,-1.0
3088,,4192,4485,-1.0
3089,,4525,1180,-1.0
3090,,3041,1770,-1.0
3091,,3078,1662,-1.0
3092,,82,1322,-1.0
3093,,4367,4372,-1.0
3094,,942,2891,-1.0
3095,,1091,2092,-1.0
3096,,4155,2366,-1.0
3097,,1730,1259,-1.0
3098,,3693,1130,-1.0
3099,,568,2097,-1.0
3100,,2838,2759,-1.0
3101,,2000,2565,-1.0
3102,,522,1959,-1.0
3103,,1715,1343,-1.0
3104,,3351,547,-1.0
3105,,4582,1626,-1.0
3106,,2143,2440,-1.0
3107,,2553,1438,-1.0
3108,,2611,4281,-1.0
3109,,185,3382,-1.0
3110,,3497,219,-1.0
3111,,2862,4526,-1.0
3112,,937,974,-1.0
3113,,4156,254,-1.0
3114,,4457,275,-1.0
3115,,2178,2669,-1.0
3116,,319,398,-1.0
3117,,1276,3705,-1.0
3118,,2500,1785,-1.0
3119,,4456,3648,-1.0
3120,,4182,63,-1.0
3121,,3723,178,-1.0
3122,,4416,1526,-1.0
3123,,2725,1617,-1.0
3124,,1084,3148,-1.0
3125,,4658,1450,-1.0
3126,,4796,2883,-1.0
3127,,2812,664,-1.0
3128,,2581,4159,-1.0
3129,,2606,4341,-1.0
3130,,2374,3643,-1.0
3131,,1177,2055,-1.0
3132,,2505,1648,-1.0
3133,,4509,3296,-1.0
3134,,2685,827,-1.0
3135,,1136,1220,-1.0
3136,,615,1413,-1.0
3137,,1793,3385,-1.0
3138,,2172,2148,-1.0
3139,,3830,2760,-1.0
3140,,265,590,-1.0
3141,,3716,3252,-1.0
3142,,4731,2251,-1.0
3143,,2570,2772,-1.0
3144,,3460,2400,-1.0
3145,,4075,3094,-1.0
3146,,1054,4043,-1.0
3147,,2957,4082,-1.0
3148,,789,901,-1.0
3149,,3356,615,-1.0
3150,,179,834,-1.0
3151,,1452,2647,-1.0
3152,,2809,1899,-1.0
3153,,4720,3556,-1.0
3154,,3807,3124,-1.0
3155,,119,543,-1.0
3156,,4090,3739,-1.0
3157,,1435,582,-1.0
3158,,2107,1099,-1.0
3159,,4360,4130,-1.0
3160,,4797,4678,-1.0
3161,,1333,2644,-1.0
3162,,3777,1721,-1.0
3163,,1185,3243,-1.0
3164,,3273,1902,-1.0
3165,,1206,2505,-1.0
3166,,2123,51,-1.0
3167,,4791,2067,-1.0
3168,,3392,2544,-1.0
3169,,3528,3153,-1.0
3170,,702,4246,-1.0
3171,,4710,3174,-1.0
3172,,3643,2264,-1.0
3173,,1438,752,-1.0
3174,,2344,4097,-1.0
3175,,1036,3116,-1.0
3176,,3894,3348,-1.0
3177,,3773,1583,-1.0
3178,,3628,1255,-1.0
3179,,3730,4248,-1.0
3180,,800,2057,-1.0
3181,,1566,3471,-1.0
3182,,2930,3780,-1.0
3183,,53,2874,-1.0
3184,,1108,3688,-1.0
3185,,3774,1144,-1.0
3186,,284,1189,-1.0
3187,,1270,4127,-1.0
3188,,883,4519,-1.0
3189,,508,1507,-1.0
3190,,1003,2089,-1.0
3191,,3360,4659,-1.0
3192,,756,2783,-1.0
3193,,1019,100,-1.0
3194,,278,2957,-1.0
3195,,3129,782,-1.0
3196,,1965,1905,-1.0
3197,,1309,3281,-1.0
3198,,2632,1599,-1.0
3199,,4067,3237,-1.0
3200,,3588,2631,-1.0
3201,,1924,2590,-1.0
3202,,743,3678,-1.0
3203,,1593,4497,-1.0
3204,,3877,54,-1.0
3205,,4168,2074,-1.0
3206,,4289,4506,-1.0
3207,,2424,147,-1.0
3208,,1956,2134,-1.0
3209,,231,2985,-1.0
3210,,3222,4446,-1.0
3211,,45,3730,-1.0
3212,,4810,2171,-1.0
3213,,1237,1161,-1.0
3214,,787,2210,-1.0
3215,,3489,2459,-1.0
3216,,4740,87,-1.0
3217,,4527,3133,-1.0
3218,,1,3088,-1.0
3219,,243,2896,-1.0
3220,,2451,2037,-1.0
3221,,2501,3244,-1.0
3222,,4705,645,-1.0
3223,,4125,997,-1.0
3224,,1627,2758,-1.0
3225,,4802,1389,-1.0
3226,,1808,3630,-1.0
3227,,4167,214,-1.0
3228,,2153,2175,-1.0
3229,,1952,1713,-1.0
3230,,192,3569,-1.0
3231,,2643,4379,-1.0
3232,,2702,500,-1.0
3233,,984,4086,-1.0
3234,,180,319,-1.0
3235,,4452,418,-1.0
3236,,3953,1354,-1.0
3237,,4378,1364,-1.0
3238,,3828,1972,-1.0
3239,,1877,533,-1.0
3240,,1209,3987,-1.0
3241,,2637,626,-1.0
3242,,4672,396,-1.0
